vocab_size,last_updated,file_format,case_sensitive,dataset_name,contributor,embedding_name,embedding_type,dimension,similarity_score
20204,2017-07-30 07:13:30.918000+00:00,csv,False,jaredfern/reuters-word-embeddings,jaredfern,reuters21578,word2vec,100,0.2546568683823735
7822,2017-07-30 07:13:30.918000+00:00,csv,False,jaredfern/reuters-word-embeddings,jaredfern,reutersR8,word2vec,100,0.036887508893585191
19006,2017-07-30 20:33:41.710000+00:00,csv,False,jaredfern/new-york-times-word-embeddings,jaredfern,agriculture_40,word2vec,100,0.41786684266091001
17322,2017-07-30 20:33:41.710000+00:00,csv,False,jaredfern/new-york-times-word-embeddings,jaredfern,arts_40,word2vec,100,0.43481086136245201
17506,2017-07-30 20:33:41.710000+00:00,csv,False,jaredfern/new-york-times-word-embeddings,jaredfern,books_40,word2vec,100,0.46238990631743193
18845,2017-07-30 20:33:41.710000+00:00,csv,False,jaredfern/new-york-times-word-embeddings,jaredfern,econ_40,word2vec,100,0.43972928554222701
19928,2017-07-30 20:33:41.710000+00:00,csv,False,jaredfern/new-york-times-word-embeddings,jaredfern,govt_40,word2vec,100,0.44658991651773067
18107,2017-07-30 20:33:41.710000+00:00,csv,False,jaredfern/new-york-times-word-embeddings,jaredfern,movies_40,word2vec,100,0.41760593026327447
19442,2017-07-30 20:33:41.710000+00:00,csv,False,jaredfern/new-york-times-word-embeddings,jaredfern,weather_40,word2vec,100,0.40471794380096099
23866,2017-08-03 00:19:28.405000+00:00,csv,True,maggiekidd/cornell-movie-script-embeddings,maggiekidd,movie_scripts,word2vec,100,0.1065414643362048
10000,2017-08-02 16:26:07.028000+00:00,csv,False,dcdowney/penn-treebank-word-embeddings,dcdowney,ptb,word2vec,300,0.22852475292967861
45157,2017-08-02 16:26:07.028000+00:00,csv,False,dcdowney/penn-treebank-word-embeddings,dcdowney,ptb_plus_defs,word2vec,300,0.26892771002133126
15062,2017-07-30 07:11:12.776000+00:00,csv,False,jaredfern/brown-corpus,jaredfern,brown,word2vec,100,0.090513565010027178
399923,2017-07-30 20:44:02.247000+00:00,csv,False,jaredfern/gigaword-glove-embedding,jaredfern,glove_Gigaword100d,glove,100,0.48614194347089407
47955,2017-07-30 20:04:19.891000+00:00,csv,False,jaredfern/movie-review-embeddings,jaredfern,maas_imdb,word2vec,100,0.28286988718567696
14885,2017-07-30 20:04:19.891000+00:00,csv,False,jaredfern/movie-review-embeddings,jaredfern,panglee,word2vec,100,0.066774210187666605
11329,2017-07-30 20:15:55.336000+00:00,csv,False,jaredfern/oanc-word-embeddings,jaredfern,OANC_Spoken,word2vec,100,0.15698915873164329
72965,2017-07-30 20:15:55.336000+00:00,csv,False,jaredfern/oanc-word-embeddings,jaredfern,OANC_Written,word2vec,100,0.35156111673867319
71291,2017-07-30 17:42:15.001000+00:00,csv,False,jaredfern/text-8-w-2-v,jaredfern,text8_emb,word2vec,50,0.41402434248513009
