vocab_size,last_updated,contributor,token_count,file_format,case_sensitive,dataset_name,embedding_name,embedding_type,dimension,similarity_score
20204,2017-07-30 07:13:30.918000+00:00,jaredfern,,csv,False,jaredfern/reuters-word-embeddings,reuters21578,word2vec,100,0.2546568683823735
7822,2017-07-30 07:13:30.918000+00:00,jaredfern,,csv,False,jaredfern/reuters-word-embeddings,reutersR8,word2vec,100,0.03688750889358519
10000,2017-08-02 16:26:07.028000+00:00,dcdowney,929589.0,csv,False,dcdowney/penn-treebank-word-embeddings,ptb,word2vec,300,0.2285247529296786
45157,2017-08-02 16:26:07.028000+00:00,dcdowney,1643652.0,csv,False,dcdowney/penn-treebank-word-embeddings,ptb_plus_defs,word2vec,300,0.26892771002133126
23866,2017-08-04 22:37:48.478000+00:00,maggiekidd,4181883.0,csv,True,maggiekidd/cornell-movie-script-embeddings,movie_scripts,word2vec,100,0.10654146117889382
19006,2017-08-04 22:47:59.758000+00:00,jaredfern,13396490.0,csv,False,jaredfern/new-york-times-word-embeddings,agriculture_40,word2vec,100,0.417866840701744
17322,2017-08-04 22:47:59.758000+00:00,jaredfern,49441126.0,csv,False,jaredfern/new-york-times-word-embeddings,arts_40,word2vec,100,0.4348108656308037
17506,2017-08-04 22:47:59.758000+00:00,jaredfern,38728086.0,csv,False,jaredfern/new-york-times-word-embeddings,books_40,word2vec,100,0.46238990802218116
18845,2017-08-04 22:47:59.758000+00:00,jaredfern,81903306.0,csv,False,jaredfern/new-york-times-word-embeddings,econ_40,word2vec,100,0.4397292828641267
19928,2017-08-04 22:47:59.758000+00:00,jaredfern,99393170.0,csv,False,jaredfern/new-york-times-word-embeddings,govt_40,word2vec,100,0.4465899137203404
18107,2017-08-04 22:47:59.758000+00:00,jaredfern,34441514.0,csv,False,jaredfern/new-york-times-word-embeddings,movies_40,word2vec,100,0.41760593312238226
19442,2017-08-04 22:47:59.758000+00:00,jaredfern,10157451.0,csv,False,jaredfern/new-york-times-word-embeddings,weather_40,word2vec,100,0.4047179449736493
15062,2017-07-30 07:11:12.776000+00:00,jaredfern,,csv,False,jaredfern/brown-corpus,brown,word2vec,100,0.09051356501002718
47955,2017-07-30 20:04:19.891000+00:00,jaredfern,,csv,False,jaredfern/movie-review-embeddings,maas_imdb,word2vec,100,0.28286988718567696
14885,2017-07-30 20:04:19.891000+00:00,jaredfern,,csv,False,jaredfern/movie-review-embeddings,panglee,word2vec,100,0.0667742101876666
11329,2017-07-30 20:15:55.336000+00:00,jaredfern,,csv,False,jaredfern/oanc-word-embeddings,OANC_Spoken,word2vec,100,0.1569891587316433
72965,2017-07-30 20:15:55.336000+00:00,jaredfern,,csv,False,jaredfern/oanc-word-embeddings,OANC_Written,word2vec,100,0.3515611167386732
71291,2017-07-30 17:42:15.001000+00:00,jaredfern,,csv,False,jaredfern/text-8-w-2-v,text8_emb,word2vec,50,0.4140243424851301
399923,2017-08-04 22:48:35.184000+00:00,jaredfern,6000000000.0,csv,False,jaredfern/gigaword-glove-embedding,glove_Gigaword100d,glove,100,0.4861419394655737
