vocab_size,last_updated,mc_30,simlex_999,contributor,token_count,stanford_rareword,verb_143,men_natural_full,file_format,simverb_3500,mturk_771,case_sensitive,wordsim353,score,mturk_287,embedding_name,embedding_type,dimension,dataset_name
20204,2017-08-11 16:08:59.202941+00:00,0.004351158,0.061331759,jaredfern,,0.021725688,0.195004477,0.087999182,csv,0.012193746,0.134511734,False,0.159636029,0.109049564,0.136903495,reuters21578,word2vec,100,jaredfern/reuters-word-embeddings
7822,2017-08-11 16:09:17.945657+00:00,-0.011953212,0.031997161,jaredfern,,0.023687326,0.131929136,0.043603357,csv,-0.013277527,0.05090028,False,0.115228475,0.049483355,0.035766484,reutersR8,word2vec,100,jaredfern/reuters-word-embeddings
23866,2017-08-11 16:12:37.507830+00:00,0.012234159,0.02796127,maggiekidd,4181883.0,0.005154961,-0.02401473,0.082037058,csv,0.012666361,0.053165086,True,0.08012466,0.04130564,0.070693339,movie_scripts,word2vec,100,maggiekidd/cornell-movie-script-embeddings
19006,2017-08-11 16:13:52.868693+00:00,0.13601111,0.186973864,jaredfern,13396490.0,0.039491001,0.391011571,0.408944295,csv,0.053040099,0.397534703,False,0.334627923,0.28970423,0.457381504,agriculture_40,word2vec,100,jaredfern/new-york-times-word-embeddings
17322,2017-08-11 16:14:17.072675+00:00,0.11422715,0.156568968,jaredfern,49441126.0,0.031802331,0.362718292,0.388231272,csv,0.018931161,0.379998532,False,0.268601354,0.266847726,0.496679943,arts_40,word2vec,100,jaredfern/new-york-times-word-embeddings
17506,2017-08-11 16:14:36.916431+00:00,0.235958473,0.195309652,jaredfern,38728086.0,0.070796209,0.357740115,0.411697831,csv,0.064473179,0.411467734,False,0.355748562,0.303337237,0.57993336,books_40,word2vec,100,jaredfern/new-york-times-word-embeddings
18845,2017-08-11 16:14:57.457622+00:00,0.219373054,0.171338059,jaredfern,81903306.0,0.067792911,0.452377669,0.314188575,csv,0.100934133,0.341199535,False,0.375751058,0.29021341,0.507459545,econ_40,word2vec,100,jaredfern/new-york-times-word-embeddings
19928,2017-08-11 16:15:18.908202+00:00,0.31675764,0.184149917,jaredfern,99393170.0,0.092426947,0.42113672,0.300181434,csv,0.096930811,0.360158942,False,0.303704033,0.288381833,0.552892146,govt_40,word2vec,100,jaredfern/new-york-times-word-embeddings
18107,2017-08-11 16:15:40.797083+00:00,0.22875127,0.138041237,jaredfern,34441514.0,0.049891122,0.328752039,0.322072495,csv,0.05762112,0.33403833,False,0.318499693,0.263914386,0.551605261,movies_40,word2vec,100,jaredfern/new-york-times-word-embeddings
19442,2017-08-11 16:16:02.302124+00:00,0.192145332,0.133405886,jaredfern,10157451.0,0.058548063,0.426963299,0.366836759,csv,0.059900966,0.38640093,False,0.347138685,0.277633232,0.427525791,weather_40,word2vec,100,jaredfern/new-york-times-word-embeddings
10000,2017-08-11 16:10:38.370849+00:00,0.239287955,0.050683826,dcdowney,929589.0,0.02226343,0.246536843,0.080922594,csv,0.034131179,0.163936878,False,0.20944744,0.123480961,0.206845255,ptb,word2vec,300,dcdowney/penn-treebank-word-embeddings
45157,2017-08-11 16:11:17.383737+00:00,0.527684061,0.204705065,dcdowney,1643652.0,0.153705689,-0.064924456,0.236712189,csv,0.228922575,0.297078423,False,0.232930353,0.199667041,0.246549315,ptb_plus_defs,word2vec,300,dcdowney/penn-treebank-word-embeddings
,2017-08-15 08:44:44.119283+00:00,0.6915705123825339,0.38510202344055533,jaredfern,10000000000.0,0.31289716573827714,0.3880989581548536,0.7074762832699237,csv,0.2587948058256363,0.614320461635374,True,0.6121107566019884,0.49123314105661064,0.6471889078530448,gnews_mod,word2vec,200,jaredfern/googlenews-reduced-200-d
15062,2017-08-11 16:16:31.055394+00:00,-0.182415747,0.125506212,jaredfern,,0.017645158,0.106338347,0.139673556,csv,-0.018941268,0.186910009,False,0.045357211,0.088939167,0.058370752,brown,word2vec,100,jaredfern/brown-corpus
47955,2017-08-11 16:17:16.420848+00:00,0.149321527,0.162740003,jaredfern,,0.067743095,0.314642635,0.334664056,csv,0.10889028,0.278000833,False,0.284393323,0.235886898,0.312207711,maas_imdb,word2vec,100,jaredfern/movie-review-embeddings
14885,2017-08-11 16:17:40.010511+00:00,-0.135378106,0.078005609,jaredfern,,0.006858147,0.125709286,0.148225571,csv,0.007451017,0.122423094,False,0.051161779,0.07815389,0.101012231,panglee,word2vec,100,jaredfern/movie-review-embeddings
11329,2017-08-11 16:18:29.955788+00:00,-0.039220144,0.051980132,jaredfern,,0.019029945,0.025540898,0.165257259,csv,0.016559732,0.170093139,False,0.108497312,0.078437333,0.088895213,OANC_Spoken,word2vec,100,jaredfern/oanc-word-embeddings
72965,2017-08-11 16:18:50.291874+00:00,0.28313622,0.191057976,jaredfern,,0.125529854,0.395094817,0.379074995,csv,0.118669627,0.374931873,False,0.438056204,0.293890878,0.343431388,OANC_Written,word2vec,100,jaredfern/oanc-word-embeddings
71291,2017-08-11 16:19:36.477643+00:00,0.373646572,0.249891118,jaredfern,,0.136439359,0.333132446,0.514684473,csv,0.101125707,0.501918403,False,0.529021971,0.373060495,0.614211654,text8_emb,word2vec,50,jaredfern/text-8-w-2-v
399923,2017-08-11 16:22:15.867318+00:00,0.515059104,0.326349116,jaredfern,,0.312082974,0.414409236,0.69611703,csv,0.181310324,0.580158555,False,0.446931824,0.456143473,0.67605535,glove_Gigaword100d,glove,100,jaredfern/gigaword-glove-embedding
