vocab_size,last_updated,file_format,case_sensitive,contributor,embedding_name,embedding_type,dimension,dataset_name
45157,2017-07-31 20:31:57.259000+00:00,csv,False,dcdowney,ptb_plus_defs,word2vec,300,dcdowney/penn-treebank-word-embeddings
20204,2017-07-30 07:13:30.918000+00:00,csv,False,jaredfern,reuters21578,word2vec,100,jaredfern/reuters-word-embeddings
7822,2017-07-30 07:13:30.918000+00:00,csv,False,jaredfern,reutersR8,word2vec,100,jaredfern/reuters-word-embeddings
19006,2017-07-30 20:33:41.710000+00:00,csv,False,jaredfern,agriculture_40,word2vec,100,jaredfern/new-york-times-word-embeddings
17322,2017-07-30 20:33:41.710000+00:00,csv,False,jaredfern,arts_40,word2vec,100,jaredfern/new-york-times-word-embeddings
17506,2017-07-30 20:33:41.710000+00:00,csv,False,jaredfern,books_40,word2vec,100,jaredfern/new-york-times-word-embeddings
18845,2017-07-30 20:33:41.710000+00:00,csv,False,jaredfern,econ_40,word2vec,100,jaredfern/new-york-times-word-embeddings
19928,2017-07-30 20:33:41.710000+00:00,csv,False,jaredfern,govt_40,word2vec,100,jaredfern/new-york-times-word-embeddings
18107,2017-07-30 20:33:41.710000+00:00,csv,False,jaredfern,movies_40,word2vec,100,jaredfern/new-york-times-word-embeddings
19442,2017-07-30 20:33:41.710000+00:00,csv,False,jaredfern,weather_40,word2vec,100,jaredfern/new-york-times-word-embeddings
15062,2017-07-30 07:11:12.776000+00:00,csv,False,jaredfern,brown,word2vec,100,jaredfern/brown-corpus
71291,2017-07-30 17:42:15.001000+00:00,csv,False,jaredfern,text8_emb,word2vec,50,jaredfern/text-8-w-2-v
47955,2017-07-30 20:04:19.891000+00:00,csv,False,jaredfern,maas_imdb,word2vec,100,jaredfern/movie-review-embeddings
14887,2017-07-30 20:04:19.891000+00:00,csv,False,jaredfern,panglee,word2vec,100,jaredfern/movie-review-embeddings
11334,2017-07-30 20:15:55.336000+00:00,csv,False,jaredfern,OANC_Spoken,word2vec,100,jaredfern/oanc-word-embeddings
72975,2017-07-30 20:15:55.336000+00:00,csv,False,jaredfern,OANC_Written,word2vec,100,jaredfern/oanc-word-embeddings
399923,2017-07-30 20:44:02.247000+00:00,csv,False,jaredfern,glove_Gigaword100d,glove,100,jaredfern/gigaword-glove-embedding
