vocab_size,last_updated,contributor,token_count,file_format,case_sensitive,similarity_score,embedding_name,embedding_type,dimension,dataset_name
20204,2017-07-30 07:13:30.918000+00:00,jaredfern,,csv,False,0.2546568683823735,reuters21578,word2vec,100,jaredfern/reuters-word-embeddings
7822,2017-07-30 07:13:30.918000+00:00,jaredfern,,csv,False,0.03688750889358519,reutersR8,word2vec,100,jaredfern/reuters-word-embeddings
10000,2017-08-02 16:26:07.028000+00:00,dcdowney,929589,csv,False,0.2285247529296786,ptb,word2vec,300,dcdowney/penn-treebank-word-embeddings
45157,2017-08-02 16:26:07.028000+00:00,dcdowney,1643652,csv,False,0.26892771002133126,ptb_plus_defs,word2vec,300,dcdowney/penn-treebank-word-embeddings
23866,2017-08-04 22:37:48.478000+00:00,maggiekidd,4181883,csv,True,0.10654146117889382,movie_scripts,word2vec,100,maggiekidd/cornell-movie-script-embeddings
19006,2017-08-04 22:47:59.758000+00:00,jaredfern,13396490,csv,False,0.41786684070174401,agriculture_40,word2vec,100,jaredfern/new-york-times-word-embeddings
17322,2017-08-04 22:47:59.758000+00:00,jaredfern,49441126,csv,False,0.43481086563080368,arts_40,word2vec,100,jaredfern/new-york-times-word-embeddings
17506,2017-08-04 22:47:59.758000+00:00,jaredfern,38728086,csv,False,0.46238990802218116,books_40,word2vec,100,jaredfern/new-york-times-word-embeddings
18845,2017-08-04 22:47:59.758000+00:00,jaredfern,81903306,csv,False,0.43972928286412671,econ_40,word2vec,100,jaredfern/new-york-times-word-embeddings
19928,2017-08-04 22:47:59.758000+00:00,jaredfern,99393170,csv,False,0.4465899137203404,govt_40,word2vec,100,jaredfern/new-york-times-word-embeddings
18107,2017-08-04 22:47:59.758000+00:00,jaredfern,34441514,csv,False,0.41760593312238226,movies_40,word2vec,100,jaredfern/new-york-times-word-embeddings
19442,2017-08-04 22:47:59.758000+00:00,jaredfern,10157451,csv,False,0.40471794497364932,weather_40,word2vec,100,jaredfern/new-york-times-word-embeddings
15062,2017-07-30 07:11:12.776000+00:00,jaredfern,,csv,False,0.09051356501002718,brown,word2vec,100,jaredfern/brown-corpus
47955,2017-07-30 20:04:19.891000+00:00,jaredfern,,csv,False,0.28286988718567696,maas_imdb,word2vec,100,jaredfern/movie-review-embeddings
14885,2017-07-30 20:04:19.891000+00:00,jaredfern,,csv,False,0.0667742101876666,panglee,word2vec,100,jaredfern/movie-review-embeddings
11329,2017-07-30 20:15:55.336000+00:00,jaredfern,,csv,False,0.1569891587316433,OANC_Spoken,word2vec,100,jaredfern/oanc-word-embeddings
72965,2017-07-30 20:15:55.336000+00:00,jaredfern,,csv,False,0.3515611167386732,OANC_Written,word2vec,100,jaredfern/oanc-word-embeddings
71291,2017-07-30 17:42:15.001000+00:00,jaredfern,,csv,False,0.4140243424851301,text8_emb,word2vec,50,jaredfern/text-8-w-2-v
399923,2017-08-04 22:48:35.184000+00:00,jaredfern,6e+09,csv,False,0.48614193946557371,glove_Gigaword100d,glove,100,jaredfern/gigaword-glove-embedding
